isim,Spotify_Isim,Spotify_ID,Takipci,EveryNoise_Tur,Spotify_Tur
MaeSpace,MaeSpace,0t8smPxn1ZGdXdgqMoepOe,558,turkish trap pop,turkish hip hop
Ezgizem,Ezgizem,1NdFM8FxkPYwYWZl9Zr2tj,4191,turkish trap pop,"oyun havasi, turkish pop"
Hemahenk,Hemahenk,3uERoRBwD5OnfPCULWTpCB,374,turkish trap pop,turkish pop
SvA,SvA,1RBbmgBjLwezNHIQWYYVtF,911,turkish trap pop,turkish hip hop
Kerim Araz,Kerim Araz,2xNgzwX6A9orF0QEJph5Eb,228505,turkish trap pop,"turkish pop, arabesk"
Sıla Şahin,Sıla Şahin,7p71hjdN4GlGgIsmCQIvuC,474922,turkish trap pop,"turkish pop, arabesk"
Azamat,Azamat,074PUSljBkhYcFQOsoo6tT,8140,turkish trap pop,"turkish hip hop, turkish pop"
MUA,MUA,3PjpLsKmxXM5W8F8cTknlF,505,turkish trap pop,turkish hip hop
Kerimcan Durmaz,Kerimcan Durmaz,6SuvCvIgTchPW2bcuXSKzM,38235,turkish trap pop,turkish pop
ENES 61,ENES 61,6FQDmXxmVt0XPePZGk2uPQ,19788,turkish trap pop,turkish pop
Kaya Giray,Kaya Giray,35REohk9jOvZS11OhYJ6aD,70530,turkish trap pop,"turkish pop, turkish hip hop"
Ahsen Almaz,Ahsen Almaz,45T95erfA76LEZM3uc2jbS,39165,turkish trap pop,turkish pop
Nisa,Nisa,6wYROOAfZ97gNh5TzasS50,40793,turkish trap pop,german hip hop
FRO,FRO,0FFa4QdxeEcPI6xd0pPxeI,27076,turkish trap pop,turkish hip hop
Kubilay Karça,Kubilay Karça,2pbct1ni3yLLAfzrSXQDrH,621680,turkish trap pop,"turkish hip hop, arabesk, turkish pop"
3K1A,3K1A,2nXJt4rfjmg2HH7XPaf4oZ,38,turkish trap pop,turkish hip hop
Alfa,Alfa,5oKwdKTpvbPs9gpHY3eUye,109,turkish trap pop,turkish hip hop
Alpi,Alpi,7l9LJ8jlXFwIhG1EpUG139,39,turkish trap pop,turkish hip hop
Arşi,Arşi,2BUEqconNQZsTMjwrrk9Ot,310,turkish trap pop,turkish hip hop
Ayça,Ayça,6PgjhsNqbxxqTCMu8P13FD,865,turkish trap pop,turkish pop
Dabager,Dabager,57t2FMKixkZSi6fosjRjN0,150,turkish trap pop,turkish pop
Doğukan Hazar,Doğukan Hazar,04VfyiYRLUtDxCDXLl5gVB,111,turkish trap pop,
Ferit Sönmez,Ferit Sönmez,5infRFFcOeArhs6wjDn8Cu,171,turkish trap pop,turkish hip hop
KVΛN,KVΛN,4xDIHIVrtBOx2744QA1sh4,331,turkish trap pop,"turkish pop, turkish hip hop"
Mehmet Savcı,Mehmet Savcı,218xTaLi20bV0t7cADVaeM,48,turkish trap pop,
Murat Bektaş,Murat Bektaş,6CMUKN2Gst2PW1rfbMemoa,392,turkish trap pop,turkish hip hop
Olkan Soycan,Olkan Soycan,439qoQvCrKzoNup9CrNxXu,418,turkish trap pop,turkish hip hop
Onur Elmas,Onur Elmas,0yIl6LFaHnNwmMvSejqwRH,427,turkish trap pop,turkish hip hop
R-D,R-D,1KHhM4HRa5fZ9DJwu2N2Qc,1405,turkish trap pop,moroccan rap
Sedef Şensoy,Sedef Şensoy,4BMGoAe3GecBFXboLheElp,107,turkish trap pop,turkish pop
Sedo,Sedo,3rC65ql4lEdtFseJ84GmIP,88,turkish trap pop,
Semih Uyulgan,Semih Uyulgan,3krwI5GMOxUtKO2RHGT0vg,851,turkish trap pop,turkish hip hop
Son Nefes,Son Nefes,3KA2WF4b5kiHGwwLyowIXS,335,turkish trap pop,
Volkan Oran,Volkan Oran,640VJrfim3EtJlggv6p7ny,475,turkish trap pop,turkish pop
Muhabbet,Muhabbet,4h1K0vbLjJmcYor2eKJIuJ,50250,turkish trap pop,turkish pop
Pınar Süer,Pınar Süer,0IfUkADV3FdxlKfbH8BELX,39774,turkish trap pop,turkish pop
Vedat Alçay,Vedat Alçay,2vJkZYWARXqutAB0yPlsRe,33518,turkish trap pop,"turkish pop, turkish hip hop"
Amo988,Amo988,05c2IUQGegTcqtWeWwuJ06,821222,turkish trap pop,turkish pop
G0KAY,G0KAY,2emCdCBQ9xaHSn8mk9a6ql,5067,turkish trap pop,turkish hip hop
Yaren Doğan,Yaren Doğan,1LhOJJU5ytqcP8LRSK9xSg,57176,turkish trap pop,"turkish pop, arabesk"
Tekir,Tekir,2SqjgMx7edUilMzPosMR1P,335302,turkish trap pop,"turkish pop, oyun havasi, arabesk"
Cioman,Cioman,6voHRQpLHMYqgQ9EhGP6xm,58225,turkish trap pop,"turkish pop, turkish hip hop"
ayazkardes,ayazkardes,4BNyQQUayFkUOdf2sw9cLY,9384,turkish trap pop,turkish hip hop
Ogi,Ogi,0Z3TBwaJRFqbHsRJg3Ug8w,10738,turkish trap pop,turkish hip hop
Samet Kardeşler,Samet Kardeşler,4Jah47VbnOtQGLtmdrDRXp,164547,turkish trap pop,"turkish pop, arabesk"
The Nova,The Nova,4UDP9ZOfvXvjwg8GslPUFy,2658,turkish trap pop,turkish hip hop
Özkan,Özkan,4DtIvaqPA65sH5o6oelleY,8096,turkish trap pop,turkish hip hop
Worry,Worry,6Zg8TB92QUT6zTLYXu4gEH,5698,turkish trap pop,turkish hip hop
Nefo,Nefo,0lyFXJyTJTxfUR7lArZLZz,7653,turkish trap pop,turkish hip hop
Zai,Zai,5URawBcnmJ9FkTqN44r5Hs,2090,turkish trap pop,turkish hip hop
Amiral,Amiral,2ftRjJvrvXhpBV8RUehDHd,14346,turkish trap pop,turkish hip hop
Murgs,Murgs,2qmlBDeu3JB8C5OuoHqfft,3735,turkish trap pop,turkish hip hop
Jako,Jako,4kpqHcVwTcRhrNTAB66li4,21657,turkish trap pop,"turkish hip hop, turkish pop"
Bilici,Bilici,5282wFSMKx3QgLufnnaVLB,6337,turkish trap pop,turkish hip hop
Dianz,Dianz,17U1GTgGmsHnAl5UzvQKhy,5717,turkish trap pop,turkish hip hop
İsmail YK,İsmail YK,6BPzJMh8hXyURWbYwE2p1h,246518,turkish trap pop,"turkish pop, arabesk, oyun havasi"
Lukhan,Lukhan,4JGOZ9yEpxvFTSd7eyVgjJ,2981,turkish trap pop,turkish hip hop
Revart,Revart,0ZzNn3WVteLb8XGqqkAKs9,47898,turkish trap pop,"turkish hip hop, turkish pop"
Resit Kemal,Resit Kemal,3xtQQsJvIjKcyaLT4uMsWz,29001,turkish trap pop,turkish hip hop
Yusuf Altınlar,Yusuf Altınlar,6XzJXspNTfWG1O22chnOSy,941,turkish trap pop,turkish hip hop
Ozthewiz,Ozthewiz,2ANKUXtknFmV4EKgoix3kC,4818,turkish trap pop,turkish hip hop
İhtiyar,İhtiyar,792jeczdUhYAHOVz8DOI5F,1288,turkish trap pop,turkish hip hop
Dest,Dest,1LHPVpHC47y3smBcWT925y,21203,turkish trap pop,turkish hip hop
Atlas,Atlas,68jQeHiYOxEXFMn3gMbgIj,6335,turkish trap pop,turkish hip hop
emir taha,emir taha,1zofEGCCvRwAdhetK573gb,63787,turkish trap pop,"turkish hip hop, turkish pop"
Ekin Ekinci,Ekin Ekinci,0A5Q33lqavDugneEXFHPy1,10534,turkish trap pop,turkish pop
Mali Green,Mali Green,3E7p63bZatO9VnLcaCKUvB,2201,turkish trap pop,turkish hip hop
Venus88,Venus88,563SpITdz9Y0murGMwtJrR,11840,turkish trap pop,turkish hip hop
Doğukan Sarıtaş,Doğukan Sarıtaş,530b8gZ5AZjVYeJwQGdSeC,24851,turkish trap pop,"turkish pop, turkish hip hop"
Erdal Toprak,Erdal Toprak,4bAps3o4FKhgEplEbh3CUe,12915,turkish trap pop,"turkish pop, turkish hip hop"
Ataberk Kurnaz,Ataberk Kurnaz,5bbIfvii4xKQHgWyYfmGDr,5028,turkish trap pop,turkish hip hop
Yaprak Çamlıca,Yaprak Çamlıca,2AYKWDi1110es1skdOCike,19008,turkish trap pop,turkish pop
Grifon,Grifon,3BgTkkhgEvNt2S7t9QcsPZ,5324,turkish trap pop,turkish hip hop
Devin Dereli,Devin Dereli,7kDV3gFUL8ur5ElHS2ZlbY,2386,turkish trap pop,turkish hip hop
Cato,Cato,078OaQ5wNbBS78wozaOsGf,8310,turkish trap pop,turkish hip hop
Berrin Keklikler,Berrin Keklikler,64Cq76lbrG6XZOZPo5Giwl,17251,turkish trap pop,"turkish hip hop, turkish pop"
Deha,Deha,3G8CpiMJOnYQJ8Xyud2lQg,10101,turkish trap pop,turkish hip hop
Tolga Sunter,Tolga Sunter,6ehPlz6OcfDMv4VM6vHhNE,2727,turkish instrumental,
Hilal Çalıkoğlu,Hilal Çalıkoğlu,7bf9ssVWR53gYcoxaREgRE,1587,turkish instrumental,
Alpay Ünyaylar,Alpay Ünyaylar,5bYPLXQuiZnPBO1RyGDSxo,1705,turkish instrumental,
Tarlan Gazenferoğlu,Tarlan Gazenferoğlu,5463lfC5WsyRXvwsfaa7us,2482,turkish instrumental,
Hasan Isakkut,Hasan Isakkut,6aw8JqeYin4u3v0s75gXEJ,1951,qanun,sufi
Serkan Çağrı,Serkan Çağrı,2hON1GKfPWBK5CBoLzlsGQ,9393,turkish instrumental,
Yekta Hakan Polat,Yekta Hakan Polat,43i6TcultJIAe5S7nDMARz,1646,turkish instrumental,sufi
Ceyhun Çelik,Ceyhun Çelik,2NSJO7RvIqtrdldC87ARH8,3006,turkish instrumental,"oyun havasi, tango"
Başar Dikici,Başar Dikici,2Rj8s8e3KhQqkSeEiiBegw,4118,ney,sufi
F. Murat Yerinli,F. Murat Yerinli,1r2FCDvDEZJQbFDW0Jec2D,460,turkish instrumental,
Mehmet Yesilcay,Mehmet Yesilcay,7MhUQyHYZxfIcHTVmAttp5,693,turkish instrumental,
Hüseyin Bitmez,Hüseyin Bitmez,1jvoYm8OTYBQUGBY8xmWkm,3189,turkish instrumental,sufi
Bülent Altınbaş,Bülent Altınbaş,0SW035FTAyTd6g9VlSCcIP,2687,turkish instrumental,
Beysun Yildiz,Beysun Yildiz,5iLAfbpvqia4lIt8nzKhDA,2399,turkish instrumental,
Tarlan Gazanferoğlu,Tarlan Gazanferoğlu,0PjQ5oeDWICWyNP5LaTWhQ,5087,turkish instrumental,
Mine Mucur,Mine Mucur,6bgnsKpqYzLhQaZlXYdHCs,1541,turkish instrumental,
Erdinç Şenyaylar,Erdinç Şenyaylar,0thmtYuAMzuqQlPgShS32R,2022,turkish instrumental,"arabesk, sufi"
Cafer Nazlıbaş,Cafer Nazlıbaş,0pQ5ZVoRj1JVsGBiIH3W7v,10269,turkish instrumental,arabesk
Murat Sakaryalı,Murat Sakaryalı,0YLkAyssa5ZqiIWeNJisrD,2093,turkish instrumental,
Aytac Dogan,Aytac Dogan,457nwUldk400eeh8gUsUDi,49132,qanun,arabesk
Can Atilla,Can Atilla,0TmpilCaLhx7jbBu9bxpJs,28145,turkish instrumental,
Mehmet F. Nalıncı,Mehmet F. Nalıncı,4H56UqY5kHdPiT0rihY0Uk,1525,turkish instrumental,tango
Göksun Çavdar,Göksun Çavdar,2AgPHPrlgVYEf8d82HY72U,1040,turkish instrumental,
Ahmet Koç,Ahmet Koç,5wVcjsv3JvwA0RyYay7HOS,9738,turkish instrumental,arabesk
Kirpi Bülent,Kirpi Bülent,6zaAC5TvQYjF6R6V2H9zhR,1685,turkish instrumental,oyun havasi
Mehmet Övek,Mehmet Övek,6OYQcdbqUp5T3EUBKwXQ3J,1246,turkish instrumental,arabesk
Melih Kibar,Melih Kibar,3L0Q2Hcpi6G3HtpRdiS4Nv,9214,turkish instrumental,"turkish pop, anatolian rock"
Omar Faruk Tekbilek,Omar Faruk Tekbilek,0PLhi5tAE8QcXnuEMui2Oe,44711,arab folk,sufi
Sait Büyükçınar,Sait Büyükçınar,0bQPW0AKgqSmoJIyi9LiE6,546,turkish instrumental,tango
Tamer Pinarbaşi,Tamer Pinarbaşi,56qCAXOnxTC7VPlUGwrBqA,977,qanun,acid jazz
Mustafa Kandıralı,Mustafa Kandıralı,50zJYuygq4Q4h0cdFOOQZZ,6357,turkish instrumental,oyun havasi
Farid Farjad,Farid Farjad,4OpgGR0sYIwrfYZgklLWnk,115154,turkish instrumental,
Taxim Trio,Taxim Trio,7IppvF2BlBoIrw6WPdaXq1,4843,turkish instrumental,
The Secret Trio,The Secret Trio,7pYjYiy9GRdpM79rb25gjJ,5086,qanun,
Ayhan Günyıl,Ayhan Günyıl,0lcqG5BufueazStTc3Gz4R,1560,turkish instrumental,
Sercan Halili,Sercan Halili,4eHE7e8BbnUMXksE2P4Uuy,1280,turkish instrumental,
Aziz Şenol Filiz,Aziz Şenol Filiz,1I8W0i21x4VVk3LjWp5Fed,2591,mevlevi sufi,sufi
Ethem Adnan Ergil,Ethem Adnan Ergil,5mm0ahWCm6YhgEE9gGAUwm,540,turkish instrumental,
Ali Osman Erbaşı,Ali Osman Erbaşı,5wFMBE4SkSBqncjuudYqFt,1343,turkish instrumental,"karadeniz folk, arabesk"
Ahmet Baran,Ahmet Baran,3wGuPEiOqKGuFIH41wzGEH,2389,qanun,
Volkan Sönmez,Volkan Sönmez,7ENZlf88NQKu5rbinEfWtp,2177,turkish instrumental,karadeniz folk
Alihan Samedov,Alihan Samedov,591XqDp2UoS4YEl8JU9mVy,9160,duduk,
Brian Keane,Brian Keane,0YF3htY87UKOd5AOQwEuPh,4763,turkish instrumental,sufi
Mark Eliyahu,Mark Eliyahu,7k6KVFItaU7pcBvL6poIi9,228715,turkish instrumental,
Naci Göçmen,Naci Göçmen,3niwUdvqjW6qQeMYKWmf3A,570,turkish instrumental,
Cafe Aman İstanbul,Cafe Aman İstanbul,2AaCcoJ38jhYmHHKtC0DVK,7922,turkish instrumental,laïko
İsmail Yılmaz,İsmail Yılmaz,3MYBWKDvzw3RZN2XVEEkSo,217,duduk,oyun havasi
Evgeny Grinko,Evgeny Grinko,69RwhKw37lY73bMGaSts7C,397513,turkish instrumental,
Klarnethem,Klarnethem,7ck7RBqGNdon4mOonCAxFq,525,turkish instrumental,
Aytekin Ataş,Aytekin Ataş,5UbEjvgRjZhZegIWLOL7NZ,41081,turkish soundtrack,"karadeniz folk, oyun havasi"
Cem Yıldız,Cem Yıldız,3SASCp3Mzy7lT50cZn11yr,27510,turkish instrumental,arabesk
Istanbul Oriental Ensemble,Istanbul Oriental Ensemble,2HhArb2oyijn61SeLuUGX4,3072,turkish instrumental,oyun havasi
Basel Rajoub,Basel Rajoub,68rxFd814z29ByrpJtXcNp,2079,turkish instrumental,experimental jazz
Cahit Berkay,Cahit Berkay,2NaZUnDZ5k0I6MjUFmVX8T,41153,anadolu rock,"anatolian rock, turkish pop"
Ahmet Özgül,Ahmet Özgül,0iVYmzLgBo295bM5ljlZn7,323,turkish instrumental,
Barbaros Erköse Ensemble,Barbaros Erköse Ensemble,1EeFCz1APYnuoSDSXbRHET,325,turkish instrumental,
Hosam Hayek,Hosam Hayek,61j85UPmaQyCRP59EoZN6l,947,palestinian traditional,
Ayhan Orhuntaş,Ayhan Orhuntaş,7MYLFQFachpcIzQMjA72Ri,132,turkish instrumental,
Barış Balcı,Barış Balcı,2inA3opA4pT4gWIffpsaPB,363,turkish instrumental,
Selçuk Alagöz,Selçuk Alagöz,3JfDOKDXkrtMc2S4mX1KJC,12478,turkish psych,"anatolian rock, turkish pop"
Esin Afşar,Esin Afşar,4ATXCu84e0P0q5QLzkMsaT,7886,turkish psych,anatolian rock
Rana Alagöz,Rana Alagöz,5L7Hl11e6LAeNWfvs5siH4,38316,turkish psych,"anatolian rock, turkish pop"
Erkut Taçkın,Erkut Taçkın,4GJuQAAePQH9qyr9Bj0Xv3,21030,turkish psych,anatolian rock
Modern Folk Üçlüsü,Modern Folk Üçlüsü,5HL2vpJK88hFoujHGpklWg,8694,turkish psych,"anatolian rock, turkish pop"
Ersen ve Dadaşlar,Ersen ve Dadaşlar,57yBhz7PaImYhNjRoM22QA,15505,turkish psych,anatolian rock
Erol Büyükburç,Erol Büyükburç,5Mi0CfVFTACW7wclXpIA6G,14593,turkish psych,"anatolian rock, turkish pop"
Asu Maralman,Asu Maralman,49cht9n59NXoBFK1gIolXJ,40329,turkish psych,"anatolian rock, turkish pop"
Melike Demirağ,Melike Demirağ,2k7VfpIwa6iKCz1Xt4PxHD,16898,classic turkish pop,"anatolian rock, turkish pop"
Ayla Algan,Ayla Algan,4hqP91hNWDZJxPKaw68KbN,29590,classic turkish pop,"anatolian rock, turkish pop"
Füsun Önal,Füsun Önal,2eyRlGrwDq4JBGGdZ9vjDn,75255,turkish psych,"anatolian rock, turkish pop"
Beyaz Kelebekler,Beyaz Kelebekler,0CdO8pNYr6JdJPTnf7D1Nw,18727,turkish psych,"anatolian rock, turkish pop"
Güzin İle Baha,Güzin İle Baha,6dytXiJkoMMHccOb6PiOqo,15386,classic turkish pop,"anatolian rock, turkish pop"
Nazan Şoray,Nazan Şoray,0FVsp4rfVEvyJV9iB1a3Er,7686,turkish psych,anatolian rock
Tpao Batman Orkestrası,Tpao Batman Orkestrası,0ncL8FvlORXjk58ZTi8cAq,4649,turkish psych,anatolian rock
Nur Yoldas,Nur Yoldas,5ayzrYOahi5XNF9eRwYMKv,21624,turkish psych,"anatolian rock, turkish pop"
Bunalımlar,Bunalımlar,3IGe2bNGoPYv9g4sKONiuP,5578,turkish psych,"anatolian rock, psychedelic rock"
Rıfat Öncel,Rıfat Öncel,4XzmruymUdzDg01OSh4YLg,1312,turkish psych,"anatolian rock, psychedelic rock"
Aziz Azmet,Aziz Azmet,4vNXPhLkry7MKEnpSeHAA5,2776,turkish psych,"anatolian rock, psychedelic rock"
5 Adım,5 Adım,04eZGVPAV1L0iSFin5z7xZ,1889,turkish psych,anatolian rock
Akbaba İkilisi,Akbaba İkilisi,0kXQyMSf8au9PYtga3jIta,5217,turkish psych,"anatolian rock, oyun havasi, arabesk"
Marc Aryan,Marc Aryan,3VtbhVouqBjeReY1vU8IHw,27535,turkish psych,anatolian rock
Esmeray,Esmeray,5LbgJGRCmR9pgCxVkBDZw6,164072,turkish psych,"arabesk, anatolian rock"
Derdiyoklar İkilisi,Derdiyoklar İkilisi,4Z7tFrFLO28HYlLFHqgOcb,4423,turkish psych,anatolian rock
Zafer Dilek,Zafer Dilek,16haAKwdzQGlVMQJlQydLP,6984,turkish psych,"anatolian rock, oyun havasi"
Osman İşmen,Osman İşmen,25guZxbxESYr5Jo4iqPPHw,6571,turkish psych,anatolian rock
Grup A1,Grup A1,1kNBFBrsEXnFGOjz6mGRDp,1490,turkish psych,anatolian rock
Urfalı Babi,Urfalı Babi,2O5KqSe1rv8Ekl7qHKcCUz,2134,turkish psych,anatolian rock
Mustafa Özkent,Mustafa Özkent,7AIG5iIr8bQomw1pGrwZZ4,10202,turkish psych,"anatolian rock, neo-psychedelic, psychedelic rock"
Gökçen Kaynatan,Gökçen Kaynatan,3nnodwbgLf8YyqSk7bgkgF,4949,turkish experimental,anatolian rock
Mesut Aytunca,Mesut Aytunca,2lj2FOCqf7ltBkZZzJsaac,736,turkish psych,anatolian rock
Okan Dinçer,Okan Dinçer,5nesu3Nn5DH9795RTZ0m9c,1321,turkish psych,anatolian rock
Şençalar Kardeşler,Şençalar Kardeşler,2AjJLGvkqAGMip9lVOPFvr,1272,turkish psych,"anatolian rock, oyun havasi"
Neşe Alkan,Neşe Alkan,5n65eyRLZNsg9dlT1GZ3pg,851,turkish psych,anatolian rock
L.S.D. Orkestrası,L.S.D. Orkestrası,3VVhnJLSa4XYbzvBTOGCOB,3857,turkish psych,anatolian rock
Kamuran Akkor,Kamuran Akkor,1hWI1MD4Pe3cgDsgk4eLfR,657891,turkish psych,"arabesk, anatolian rock"
Cahit Oben,Cahit Oben,2O8jY0TevDFs7R9tzkh4SH,6307,turkish psych,anatolian rock
Tünay Akdeniz,Tünay Akdeniz,79sqxHfpsKFnyXH7rdnwv6,1595,turkish psych,"anatolian rock, psychedelic rock"
Taner Öngür,Taner Öngür,0G4HK2aboD5qYquNGcJ2yO,3370,turkish alternative,anatolian rock
Şakir Öner Günhan,Şakir Öner Günhan,6LU1rZGXuW6kz3dOl631bQ,1259,turkish psych,"anatolian rock, oyun havasi"
Senay,Senay,6SJ2tZ0byPSxEBEb2tbQQN,7,turkish psych,
Ünol Büyükgönenç,Ünol Büyükgönenç,422XRyh8cTAry2xsyCMlWA,2163,turkish psych,anatolian rock
Meteor,Meteor,0FPE4CVRqciLRHr2LyMziq,2195,turkish psych,anatolian rock
Lalalar,Lalalar,6CWQ7KWveleaeFagKCz26T,62678,turkish psych,anatolian rock
Gülcan Opel,Gülcan Opel,73FZxWgGK4cWAxHE0A0imJ,2081,turkish psych,"anatolian rock, arabesk"
Nejat Yavaşoğulları,Nejat Yavaşoğulları,7fXsnTafGVw9DWQiFLlhsk,1383,turkish psych,anatolian rock
Derdiyoklar,Derdiyoklar,6IJX4PVgapZhv9ATacR9Gk,1637,anadolu rock,anatolian rock
Kerem Yılmazer,Kerem Yılmazer,5lN3QjtFAhtgKAlMG6p6VX,1269,turkish psych,"anatolian rock, turkish pop"
Fairuz Derin Bulut,Fairuz Derin Bulut,2tR1YwHxrGk9rUrqvYgoeT,8365,turkish psych,"arabesk, anatolian rock"
Esin Engin Orkestrası,Esin Engin Orkestrası,2p9v66KrdQ5nLy6TzxpKEB,2979,turkish psych,"oyun havasi, anatolian rock"
Derya Yıldırım & Grup Şimşek,Derya Yıldırım & Grup Şimşek,2Y0SH69uxHrHrjiZCuTSaT,45066,turkish psych,"anatolian rock, neo-psychedelic"
Altin Gün,Altin Gün,37PL04N8kBWWW69jdrMMWT,399872,turkish psych,"anatolian rock, psychedelic rock, neo-psychedelic"
Boom Pam,Boom Pam,7srYnoskZP2OeiErBz333J,11883,gypsy fusion,"mizrahi, anatolian rock"
Aşık Emrah,Aşık Emrah,6FfZ16JTZUq3GlHZnlUXog,734,turkish psych,anatolian rock
Osman İşmen Orkestrası,Osman İşmen Orkestrası,3xJQsVjolw4BC8ZNqT6o5c,1507,turkish psych,anatolian rock
Rüya Çağla,Rüya Çağla,2GkGi4SBVwaqaAOOS6K3UH,1131,turkish psych,"arabesk, anatolian rock"
Dostlar,Dostlar,2Nuim4niyKEYZS61asHVS4,550,turkish psych,"anatolian rock, arabesk"
Kerem Güney,Kerem Güney,6WVNBhdKt9Y3BbLfH2sN1i,479,turkish psych,anatolian rock
Elvan Sevil,Elvan Sevil,4AUbikJmi4LeZbI77jAZL7,297,turkish psych,anatolian rock
Grazia,Grazia,7db1UdUNG55lg0ez6Nmkjy,1073,turkish psych,"anatolian rock, mizrahi"
Derya Yildirim,Derya Yildirim,3sOZwUEz343zQBrsgfXEO7,14373,turkish psych,anatolian rock
Dinar Bandosu,Dinar Bandosu,6meuoaqQV5oqfQClbZ39wm,5549,turkish psych,anatolian rock
Ersen,Ersen,5Yax3FhwZSr1xiRlwnQ6bV,991,turkish psych,anatolian rock
Edip Akbayram ve Dostlar,Edip Akbayram ve Dostlar,3FZZvAtXxVxyzjNKptWQxu,722,turkish psych,"anatolian rock, psychedelic rock"
Atilla Yelken,Atilla Yelken,3xbh2Avzz7tXJgRJwOsGfv,691,turkish psych,anatolian rock
Kemal Sunal,Kemal Sunal,6yBIUFqFzrJY4h8hL2oNlG,8268,turkish psych,"anatolian rock, arabesk"
Doruk Onatkut Orkestrası,Doruk Onatkut Orkestrası,5TIkZVafEHvumRrXRUSC3r,175,turkish psych,"anatolian rock, oyun havasi"
Cevat Sedef,Cevat Sedef,2DvGA4x37vqcUrNeo1wHJ1,60,turkish psych,anatolian rock
Kahan Candan,Kahan Candan,72fctEjeweXNkLPAUW1kYJ,216,turkish psych,"anatolian rock, oyun havasi"
Nathan Davis,Nathan Davis,3iF9mUqkeDgHbydOvDYqjO,3029,anadolu rock,"hard bop, anatolian rock, jazz, bebop"
3 Ozan,3 Ozan,2wdahfzAhUbcrkbxFCBtcj,60,turkish psych,"anatolian rock, psychedelic rock"
Ayşe Cemil,Ayşe Cemil,3Wtfh94o66mP3ylaMtzU4W,19,turkish psych,"anatolian rock, psychedelic rock"
Kayhan,Kayhan,7qaIiROIXaqMnyuiDClS02,149,turkish psych,"anatolian rock, psychedelic rock"
deney,deney,1LPAUp6BT1y9sKnERsaWlC,1903,turkish punk,punk
Bam Bam Bam,Bam Bam Bam,21GigkLylCHWsUECsDolnV,6024,turkish punk,punk
Bükük Taso,Bükük Taso,1sAtfIhWetaq7cecvPyEic,1478,turkish punk,punk
Zibidiler,Zibidiler,0IEtM1CBYCViwATh6Xnpcq,6908,turkish punk,punk
Tembel Cızırtı,Tembel Cızırtı,5OADcRUs7rxYkl6Ttaqg2C,2581,turkish punk,punk
Project Youth,Project Youth,3QGkhHw8r8ulzp0OQquRd1,2675,turkish punk,punk
Asperger,Asperger,1Dp5eaEjsCbHi8PkiAdPD2,13286,turkish punk,punk
Drunk High Jinks,Drunk High Jinks,72Slh4pxTAFJFKIKoiyaCo,7265,turkish punk,punk
Hedonistic Noise,Hedonistic Noise,49GZXacm1ImIxt7vCioeX5,12825,turkish punk,punk
Getaman,Getaman,5PngiwoJBCjjkn7mS1SsId,1466,turkish hardcore,punk
Yancı,Yancı,3RwQXw7dO80h3INEL6Wcbd,1943,turkish punk,punk
Sokak Köpekleri,Sokak Köpekleri,2DdSP5ziGPLzSKcJrwcoFw,7163,turkish punk,punk
Kaptan Anadol!,Kaptan Anadol!,4oLgU3mrqe9vIQtGiP40hD,2342,turkish punk,punk
ria,ria,5lhCJq59jjElKSP0Tfbsbx,1264,turkish hardcore,screamo
Kaste-Ekom,Kaste-Ekom,6VjTwFkVJIeMfwI1a2xZ92,6533,turkish punk,punk
F.Ö.K.,F.Ö.K.,4m90JSy0Q2tWjT51OUZnsW,3803,turkish punk,punk
Potasyum,Potasyum,4narOjCN8ikekIg0WDKsXn,1768,turkish punk,punk
Sanchos,Sanchos,1luQ8a90XJMCAY84DHTraI,1229,turkish punk,punk
Less,Less,7kyJBrXd2GamnMok7E4GRK,10087,turkish punk,punk
Deli Gömleği,Deli Gömleği,6gNgdxl7YIeei3xwqRnSWK,11060,turkish alternative,punk
100 Derece,100 Derece,4OM5r50uH0v7Radtsp4JIq,4022,turkish alternative,punk
Baan,Baan,0FHXGKXwE6hXD4Ew2K5vom,1485,turkish punk,punk
Emaskülatör,Emaskülatör,689cz5DGYDKCK0KuEUXNV0,3048,turkish hardcore,punk
Padme,Padme,1WU56HE9uPG3ESLhxQzRNz,23466,turkish punk,punk
Zaman,Zaman,4NzRUpsWOXv82mj7jKtBwE,4245,turkish punk,punk
The Punk Panther,The Punk Panther,0YQxynzye9JDr9rC45SS8h,7614,turkish punk,punk
Punkat,Punkat,0HcgRw1ijMkR2wwFWNclJe,982,turkish punk,punk
Düz Mantık,Düz Mantık,7ptt5bE4HdTqAPwaLTtz8B,14383,turkish punk,punk
Bunu Sen İstedin,Bunu Sen İstedin,1boN2FjHsV2vUEWWR3uFK9,1685,turkish punk,punk
Frozen Clouds,Frozen Clouds,0M3LK8CPC8luVRntRVHwAp,4499,turkish punk,
Onur Turk,Onur Turk,0jHagitcdxNhxBwIqI3kiZ,1655,turkish punk,punk
Kilink,Kilink,2DtbWLrgk0q6OU2SlXafgT,27395,turkish punk,punk
Backover,Backover,5CS2Yxl3uFAEMPQQRsHnzs,844,turkish hardcore,melodic hardcore
Scenes We Have Missed,Scenes We Have Missed,6F9PB4Rcyy1IgZO8O7qxnV,2896,turkish hardcore,melodic hardcore
As My Life Falls Apart,As My Life Falls Apart,2RRx4IewUPNCJ8HWeK0UjB,3586,turkish punk,punk
Buhran,Buhran,4bqG9GQHeYmICon3JOTV9U,643,turkish punk,egg punk
