isim,dogum_yeri,aktif_sehir,tip,arama_sehri,Spotify_ID,Followers,Popularity,Genres,Spotify,Wikipedia,Every Noise at Once
Murat Göğebakan,"Adana, Adana, Turkey",,solo,Adana,2TUYtKan3NuDy9JexzL4db,363112.0,54.0,"arabesk, anatolian rock","arabesk, anatolian rock",,"arabesk, turkish folk"
Murat Kekilli,"Adana, Turkey",,solo,Adana,1av8oluskzg2mOBajdzRI9,232909.0,44.0,"anatolian rock, arabesk, turkish pop","anatolian rock, arabesk, turkish pop",rock,"turkish pop, turkish rock, turkish folk"
Musa Eroğlu,"Kıravga, Mersin, Turkey",,solo,Adana,295s7rUdwD6adgPiYMRUAM,1013343.0,54.0,"arabesk, karadeniz folk","arabesk, karadeniz folk",halk,"arabesk, turkish folk"
Mustafa Sağyaşar,"Adana, Adana, Turkey",,solo,Adana,6aFHolZoQY3n1lCzSytssg,17357.0,23.0,arabesk,arabesk,sanat müziği,
Mustafa Sağyaşar,"Adana, Adana, Turkey",,solo,Adana,6aFHolZoQY3n1lCzSytssg,17357.0,23.0,arabesk,arabesk,sanat müziği,
Nurettin Rençber,"Mersin, Mersin, Turkey",,solo,Adana,0eZircNzjxnRUtRBVOsth2,455917.0,52.0,"arabesk, karadeniz folk","arabesk, karadeniz folk",halk,turkish folk
Nurhan Damcıoğlu,"Karaisalı, Adana, Turkey",,solo,Adana,771VjzTUZjO5uV9Qe2yiRH,2814.0,21.0,"oyun havasi, turkish pop, anatolian rock","oyun havasi, turkish pop, anatolian rock",,
Osman Şahin,"Mersin, Mersin, Turkey",,solo,Adana,2fumwqaB8nyGEvJBybrypA,1852.0,15.0,turkish hip hop,turkish hip hop,,
Ozan Çolakoğlu,"Adana, Adana, Turkey","İstanbul, İstanbul, Turkey",solo,Adana,1ekNbG3tiwZasW1bfHYpSO,75711.0,56.0,"turkish pop, t-pop","turkish pop, t-pop",,turkish pop
Patron,"Mersin, Mersin, Turkey",,solo,Adana,2r8iLFeSTuOiZualHmSXxS,1256086.0,52.0,turkish hip hop,"corridos tumbados, corrido, corridos bélicos, sierreño, sad sierreño",,"turkish trap, turkish hip hop"
Pentagram,,,solo,Adana,1Xz8iP9Dvl5uI88iraOhs7,156794.0,41.0,anatolian rock,"doom metal, stoner metal, sludge metal, stoner rock",,"turkish rock, turkish metal"
Saian,"Mersin, Mersin, Turkey",,solo,Adana,2YsCT6yDqeYeJehuSS8fmW,154.0,7.0,turkish hip hop,turkish hip hop,rap,"turkish trap, turkish hip hop"
Salman Tin,"Adana, Adana, Turkey",,solo,Adana,539RbtR2AVUYdmHQZjLL6m,31353.0,54.0,turkish pop,turkish pop,,turkish singer-songwriter
Selahattin Özdemir,"Adana, Adana, Turkey",,solo,Adana,6EwIOKoGaVIAo8nNAD0BKq,99196.0,34.0,arabesk,arabesk,arabesk,arabesk
Selahattin Özdemir,"Adana, Adana, Turkey",,solo,Adana,6EwIOKoGaVIAo8nNAD0BKq,99196.0,34.0,arabesk,arabesk,arabesk,arabesk
Selami Şahin,"Yayladağı Yoncakaya, Hatay, Turkey",,solo,Adana,4EBYDiIrM8szoEusJsTGak,105929.0,44.0,"arabesk, turkish pop","arabesk, turkish pop",,"arabesk, turkish folk"
Seyhan Karabay,"Adana, Adana, Turkey",,solo,Adana,2rOyRGF4pN0VF2z8Hr8NB2,1198.0,11.0,anatolian rock,anatolian rock,rock,
Taladro,"Adana, Adana, Turkey",,solo,Adana,2ShoGcsu8kekluGvbggGKQ,1144378.0,56.0,"turkish hip hop, arabesk","turkish hip hop, arabesk",,turkish hip hop
Tarık,"Mersin, Mersin, Turkey",,solo,Adana,3pInSswG4gIaur1ZkaoiJv,8068.0,34.0,turkish pop,"jazz funk, jazz fusion",,deep turkish pop
